00:04:08.366,,,,,,,w,w,w,w,,,,,
00:03:00.963,,,,,,,,,,,,,,,mi
00:03:00.833,,,,,,,,,,,,,,,
00:03:00.704,,x3,,,x3,,,,,,s,e,s,,mo
00:03:00.575,,,,,,,,,,,,,,,
00:03:00.446,,,,,,,,,,,,,,,mi
00:03:00.316,,,,,,,,,,,,,,,
00:03:00.187,,,,,,,,,,,,,,,m
00:03:00.058,,,,,,,,,,,,,,,
00:02:59.930,,x3,,,x3,,,,,,e,s,e,,mo
00:02:59.801,,,,,,,,,,,,,,,
00:02:59.672,,,,,,,,,,,,,,,mi
00:02:59.543,,,,,,,,,,,,,,,
00:02:59.415,,,,,,,,,,,,,,,
00:02:59.286,,,,,,,,,,,,,,,
00:02:59.157,,l3,,,,,,,,,s,e,s,,
00:02:59.029,,,,,,,,,,,,,,,
00:02:58.900,,,,,,,,,,,,,,,
00:02:58.772,,,,,,,,,,,,,,,m
00:02:58.643,,,,,,,,,,,,,,,
00:02:58.514,,,,,,,,,,,,,,,
00:02:58.385,,,,,r3,,,,,,e,s,e,,m
00:02:58.257,,,,,,,,,,,,,,,
00:02:58.128,,,,,,,,,,,,,,,m
00:02:57.999,,,,,,,,,,,,,,,
00:02:57.870,,,,,,,,,,,,,,,m
00:02:57.742,,,,,,,,,,,,,,,
00:02:57.613,,l3,,,,,,,,,s,e,s,,m
00:02:57.484,,,,,,,,,,,,,,,
00:02:57.355,,,,,,,,,,,,,,,
00:02:57.226,,,,,,,,,,,,,,,
00:02:57.097,,,,,,,,,,,,,,,
00:02:56.967,,,,,,,,,,,,,,,
00:02:56.838,,,,,r3,,,,,,e,,e,,
00:02:56.709,,,,,,,,,,,,,,,
00:02:56.580,,,,,,,,,,,,,,,m
00:02:56.450,,,,,,,,,,,,,,,
00:02:56.321,,,,,,,,,,,,,,,m
00:02:56.192,,,,,,,,,,,,,,,
00:02:56.063,,l3,,,r3,,,,,,,,,,m
00:02:55.935,,,,,,,,,,,,,,,
00:02:55.806,,,,,,,,,,,,,,,m
00:02:55.678,,,,,,,,,,,,,,,
00:02:55.549,,,,,,,,,,,,,,,m
00:02:55.422,,,,,,,,,,,,,,,
00:02:55.296,,,x3,x3,,,,,,,,,,,
00:02:55.170,,,,,,,,,,,,,,,
00:02:55.044,,,,,,,,,,,,,,,
00:02:54.919,,,,,,,,,,,,,,,
00:02:54.795,,,,,,,,,,,,,,,m
00:02:54.671,,,,,,,,,,,,,,,
00:02:54.546,,,,,x3,,,,,,,,,,mo
00:02:54.420,,,,,,,,,,,,,,,
00:02:54.293,,,,,,,,,,,,,,,mi
00:02:54.165,,,,,,,,,,,,,,,
00:02:54.037,,,,,,,,,,,,,,,m
00:02:53.908,,,,,,,,,,,,,,,
00:02:53.778,,x3,,,,,,,,,,,,,mo
00:02:53.648,,,,,,,,,,,,,,,
00:02:53.518,,,,,,,,,,,,,,,mi
00:02:53.388,,,@3,@3,,,,,,,,,,,
00:02:53.258,,,,,,,,,,,,,,,
00:02:53.128,,,,,,,,,,,,,,,
00:02:52.998,,,$^3,$^3,,,,,,,,,,,
00:02:52.868,,,,,,,,,,,,,,,
00:02:52.739,,,,,,,,,,,,,,,
00:02:52.609,,,,,,,,,,,,,,,
00:02:52.480,,,,,,,,,,,,,,,m
00:02:52.351,,,,,,,,,,,,,,,
00:02:52.222,,,,x3,,,,,,,,,,,m
00:02:52.093,,,,,,,,,,,,,,,
00:02:51.964,,,,,,,,,,,,,,,m
00:02:51.836,,,,,,,,,,,,,,,
00:02:51.707,,,,,,,,,,,,,,,m
00:02:51.579,,,,,,,,,,,,,,,
00:02:51.450,,,x3,,,,,,,,,,,,m
00:02:51.322,,,,,,,,,,,,,,,
00:02:51.193,,,,,,,,,,,,,,,
00:02:51.063,,,,,,,,,,,,,,,
00:02:50.933,,,,,,,,,,,,,,,
00:02:50.802,,,,,,,,,,,,,,,
00:02:50.671,,,,x3,,,,,,,,,,,
00:02:50.540,,,,,,,,,,,,,,,
00:02:50.409,,,,,,,,,,,,,,,m
00:02:50.279,,,,,,,,,,,,,,,
00:02:50.149,,@3,,,@3,,,,,,,,,,m
00:02:50.020,,,,,,,,,,,,,,,
00:02:49.892,,,,,,,,,,,,,,,m
00:02:49.764,,,,,,,,,,,,,,,
00:02:49.636,,,,,,,,,,,,,,,m
00:02:49.509,,,,,,,,,,,,,,,
00:02:49.381,,,,,,,,,,,,,,,m
00:02:49.252,,^3,<3,>3,^3,,,,,,,,,,
00:02:49.123,,,,,,,,,,,,,,,
00:02:48.992,,,,,,,,,,,,,,,
00:02:48.861,,,,,,,,,,,,,,,
00:02:48.730,,,,,,,,,,,,,,,
00:02:48.597,,,,,,,,,,,,,,,
00:02:48.465,,,,,,,,,,,,,,,
00:02:48.334,,,$^3,$^3,,,,,,,,,,,m
00:02:48.204,,,,,,,,,,,,,,,
00:02:48.074,,,,,,,,,,,,,,,m
00:02:47.946,,,,,,,,,,,,,,,
00:02:47.819,,,,,,,,,,,,,,,m
00:02:47.692,,,,,,,,,,,,,,,
00:02:47.567,,,,,r3,,,,,,,,,,m
00:02:47.441,,,,,,,,,,,,,,,
00:02:47.315,,,,,,,,,,,,,,,m
00:02:47.187,,,,,,,,,,,,,,,
00:02:47.057,,,,,,,,,,,,,,,
00:02:46.927,,,,,,,,,,,,,,,
00:02:46.795,,x3,,,,,,,,,,,,,
00:02:46.662,,,,,,,,,,,,,,,
00:02:46.527,,,,,,,,,,,,,,,m
00:02:46.394,,,,,,,,,,,,,,,
00:02:46.263,,,,,,,,,,,,,,,mo
00:02:46.134,,,,,,,,,,,,,,,
00:02:46.008,,x3,,,,,,,,,,,,,mi
00:02:45.881,,,,,,,,,,,,,,,
00:02:45.754,,,,,,,,,,,,,,,m
00:02:45.624,,,,,@3,,,,,,,,,,
00:02:45.493,,,,,,,,,,,,,,,mo
00:02:45.360,,,,,,,,,,,,,,,
00:02:45.230,,,,,$^3,,,,,,,,,,mi
00:02:45.101,,,,,,,,,,,,,,,
00:02:44.973,,,,,,,,,,,,,,,
00:02:44.846,,,,,,,,,,,,,,,
00:02:44.720,,,,,,,,,,,,,,,
00:02:44.594,,,,,,,,,,,,,,,
00:02:44.469,,,,,x3,,,,,,,,,,
00:02:44.343,,,,,,,,,,,,,,,
00:02:44.217,,,,,,,,,,,,,,,m
00:02:44.090,,,,,,,,,,,,,,,
00:02:43.962,,,,,,,,,,,,,,,m
00:02:43.833,,,,,,,,,,,,,,,
00:02:43.703,,x3,,,,,,,,,,,,,m
00:02:43.570,,,,,,,,,,,,,,,
00:02:43.431,,,,,,,,,,,,,,,m
00:02:43.295,,,,,,,,,,,,,,,
00:02:43.160,,,,,,,,,,,,,,,m
00:02:43.033,,,,,,,,,,,,,,,
00:02:42.910,,,,,x3,,,,,,,,,,
00:02:42.789,,,,,,,,,,,,,,,
00:02:42.666,,,,,,,,,,,,,,,
00:02:42.541,,@3,,,,,,,,,,,,,
00:02:42.413,,,,,,,,,,,,,,,
00:02:42.283,,,,,,,,,,,,,,,
00:02:42.150,,$^3,,,,,,,,,,,,,m
00:02:42.017,,,,,,,,,,,,,,,
00:02:41.883,,,,,,,,,,,,,,,m
00:02:41.750,,,,,,,,,,,,,,,
00:02:41.618,,,,,,,,,,,,,,,m
00:02:41.485,,,,,,,,,,,,,,,
00:02:41.354,,x3,,,,,,,,,,,,,m
00:02:41.223,,,,,,,,,,,,,,,
00:02:41.092,,,,,,,,,,,,,,,m
00:02:40.962,,,,,,,,,,,,,,,
00:02:40.834,,,,,,,,,,,,,,,
00:02:40.705,,,,,,,,,,,,,,,
00:02:40.578,,,,,x3,,,,,,,,,,
00:02:40.450,,,,,,,,,,,,,,,
00:02:40.320,,,,,,,,,,,,,,,
00:02:40.188,,,,,,,,,,,,,,,
00:02:40.054,,,,,,,,,,,,,,,m
00:02:39.919,,,,,,,,,,,,,,,
00:02:39.781,,x3,,,,,,,,,,,,,m
00:02:39.644,,,,,,,,,,,,,,,
00:02:39.511,,,,,,,,,,,,,,,m
00:02:39.382,,,,,,,,,,,,,,,
00:02:39.256,,,,,,,,,,,,,,,m
00:02:39.123,,,,,,,,,,,,,,,
00:02:38.990,,r3,,,,,,,,,,,,,m
00:02:38.855,,,,,,,,,,,,,,,
00:02:38.722,,,,,,,,,,,,,,,
00:02:38.591,,,,,,,,,,,,,,,
00:02:38.459,,,,,,,,,,,,,,,
00:02:38.326,,,,,,,,,,,,,,,
00:02:38.194,,,x3,,,,,,,,,,,,m
00:02:38.061,,,,,,,,,,,,,,,
00:02:37.929,,,,,,,,,,,,,,,mo
00:02:37.797,,,,,,,,,,,,,,,
00:02:37.666,,,,,,,,,,,,,,,mi
00:02:37.535,,,,,,,,,,,,,,,
00:02:37.404,,,x3,,,,,,,,,,,,m
00:02:37.274,,,,,,,,,,,,,,,
00:02:37.144,,,,,,,,,,,,,,,mo
00:02:37.015,,,,,,,,,,,,,,,
00:02:36.886,,,,,,,,,,,,,,,mi
00:02:36.757,,,,,,,,,,,,,,,
00:02:36.628,,,x3,,,,,,,,,,,,
00:02:36.500,,,,,,,,,,,,,,,
00:02:36.372,,,,,,,,,,,,,,,
00:02:36.243,,,,,,,,,,,,,,,
00:02:36.114,,,,,,,,,,,,,,,
00:02:35.985,,,,,,,,,,,,,,,
00:02:35.856,,,,,l3,,,,,s,,,,,
00:02:35.726,,,,,,,,,,,,,,,
00:02:35.597,,,,,,,,,,,,,,,
00:02:35.467,,,,,,,,,,,,,,,
00:02:35.337,,,,,,,,,,,,,,,
00:02:35.207,,,,,,,,,,,,,,,
00:02:35.077,,,,x3,,,,,,,,,,,
00:02:34.946,,,,,,,,,,,,,,,
00:02:34.816,,,,,,,,,,,,,,,
00:02:34.685,,,,,,,,,,,,,,,
00:02:34.555,,,,,,,,,,,,,,,
00:02:34.424,,,,,,,,,,,,,,,
00:02:34.294,,,,x3,,,,,,,,,,,
00:02:34.164,,,,,,,,,,,,,,,
00:02:34.033,,,,,,,,,,,,,,,
00:02:33.903,,,,,,,,,,,,,,,
00:02:33.772,,,,,,,,,,,,,,,m
00:02:33.642,,,,,,,,,,,,,,,
00:02:33.511,,,,x3,,,,,,,,,,,m
00:02:33.381,,,,,,,,,,,,,,,
00:02:33.252,,,,,,,,,,,,,,,mo
00:02:33.123,,,,,,,,,,,,,,,
00:02:32.994,,,,,,,,,,,,,,,
00:02:32.866,,,,,,,,,,,,,,,
00:02:32.739,,,l3,,,,,,,,,,,,mi
00:02:32.611,,,,,,,,,,,,,,,
00:02:32.482,,,,,,,,,,,,,,,
00:02:32.353,,,,,,,,,,,,,,,
00:02:32.222,,,,,,,,,,,,,,,
00:02:32.089,,,,,,,,,,,,,,,
00:02:31.956,,x3,,,,,,,,,,,,,mo
00:02:31.823,,,,,,,,,,,,,,,
00:02:31.690,,,,,,,,,,,,,,,
00:02:31.558,,,,,,,,,,,,,,,
00:02:31.428,,,,,,,,,,,,,,,mi
00:02:31.297,,,,,,,,,,,,,,,
00:02:31.167,,x3,,,,,,,,,,,,,m
00:02:31.036,,,,,,,,,,,,,,,
00:02:30.906,,,,,,,,,,,,,,,mo
00:02:30.775,,,,,,,,,,,,,,,
00:02:30.645,,,,,,,,,,,,,,,mi
00:02:30.514,,,,,,,,,,,,,,,
00:02:30.384,,x3,,,,,s,s,,,,,,,
00:02:30.253,,,,,,,,,,,,,,,
00:02:30.120,,,,,,,,,,,,,,,
00:02:29.987,,,,,,,,,,,,,,,
00:02:29.851,,,,,,,,,,,,,,,mo
00:02:29.716,,,,,,,,,,,,,,,
00:02:29.580,,,,r3,,,,,,,,,,,
00:02:29.445,,,,,,,,,,,,,,,
00:02:29.311,,,,,,,,,,,,,,,mi
00:02:29.177,,,,,,,,,,,,,,,
00:02:29.043,,,,,,,,,,,,,,,m
00:02:28.910,,,,,,,,,,,,,,,
00:02:28.777,,,,,x3,,,,,,,,,,mo
00:02:28.645,,,,,,,,,,,,,,,
00:02:28.513,,,,,,,,,,,,,,,mi
00:02:28.383,,,,,,,,,,,,,,,
00:02:28.254,,,,,,,,,,,,,,,
00:02:28.126,,,,,,,,,,,,,,,
00:02:27.999,,,,,x3,,,,,,,,,,
00:02:27.873,,,,,,,,,,,,,,,
00:02:27.748,,,,,,,,,,,,,,,mo
00:02:27.624,,,,,,,,,,,,,,,
00:02:27.500,,,,,,,,,,,,,,,
00:02:27.378,,,,,,,,,,,,,,,
00:02:27.257,,,,,x3,,,,,,,,,,mi
00:02:27.120,,,,,,,,,,,,,,,
00:02:26.984,,,,,,,,,,,,,,,m
00:02:26.848,,,,,,,,,,,,,,,
00:02:26.711,,,,,,,,,,,,,,,mo
00:02:26.575,,,,,,,,,,,,,,,
00:02:26.439,*,l3,#,#,r3,*,,,,,,,,,mi
00:02:26.302,,,,,,,,,,,,,,,
00:02:26.166,,,,,,,,,,,,,,,
00:02:26.029,,,,,,,,,,,,,,,
00:02:25.893,,,,,,,,,,,,,,,
00:02:25.757,,,,,,,,,,,,,,,mo
00:02:25.620,,,,,,,,,,,,,,,
00:02:25.488,,,,,,,,,,,,,,,
00:02:25.358,,,,,,,,,,,,,,,
00:02:25.229,,,,,,,,,,,,,,,
00:02:25.101,,,,,,,,,,,,,,,mi
00:02:24.974,,,,,,,,,,,,,,,
00:02:24.849,,,,,,,,,,,,,,,m
00:02:24.725,,,,,,,,,,,,,,,
00:02:24.603,,,,,,,,,,,,,,,mo
00:02:24.481,,,,,,,,,,,,,,,
00:02:24.361,,,,,,,,,,,,,,,mi
00:02:24.242,,,,,,,,,,,,,,,
00:02:24.125,,,,,,,,,,,s,s,s,,
00:02:24.014,,,,,,,,,,,,,,,
00:02:23.903,,@3,,,@3,,,,,,,,,,
00:02:23.792,,,,,,,,,,,,,,,
00:02:23.681,,,,,,,,,,,,,,,mo
00:02:23.570,,,,,,,,,,,,,,,
00:02:23.459,,,,,,,,,,,,,,,
00:02:23.349,,,,,,,,,,,,,,,
00:02:23.238,,,,,,,,,,,,,,,mi
00:02:23.127,,,,,,,,,,,,,,,
00:02:23.017,,,,,,,,,,,,,,,
00:02:22.907,,,,,,,,,,,,,,,m
00:02:22.796,,,,,,,,,,,,,,,
00:02:22.661,,,,,,,,,,,e,,e,,
00:02:22.526,,,,,,,,,,,,,,,m
00:02:22.391,,,,,,,,,,,,,,,
00:02:22.255,,,,,,,,,,,,,,,m
00:02:22.120,,,,,,,,,,,,,,,
00:02:21.985,,,,,,,,,,,,,,,
00:02:21.850,,,,,,,,,,,,,,,
00:02:21.715,,,,,,,,,,,,,,,
00:02:21.580,,,,,,,,,,,,,,,
00:02:21.445,,,,,,,,,,,,,,,
00:02:21.310,,,,,,,,,,,,,,,
00:02:21.174,,,,,,,,,,,,,,,m
00:02:21.039,,,,,,,,,,,,,,,
00:02:20.904,,,,,,,,,,,,,,,
00:02:20.769,,,,,,,,,,,,,,,m
00:02:20.634,,,,,,,,,,,,,,,
00:02:20.499,,,,,,,,,,e,,,,,
00:02:20.364,,$^3,,,$^3,,,e,,,,,,,m
00:02:20.228,,,,,,,,,,,,,,,
00:02:20.093,,,,,,,,,,,,,,,m
00:02:19.958,,,,,,,,,,,,,,,
00:02:19.823,,,,,,,e,,,,,,,,
00:02:19.688,,,,,,,,,,,,,,,
00:02:19.553,,l3,,,r3,,,,,,,,,,
00:02:19.418,,,,,,,,,,,,,,,
00:02:19.283,,,,,,,,,,,,,,,m
00:02:19.148,,,,,,,,,,,,,,,
00:02:19.014,,,,,,,,,,,,,,,
00:02:18.880,,,,,,,,,,,,,,,m
00:02:18.746,,,,,,,,,,,,,,,
00:02:18.612,,,,,,,,,,,,,,,
00:02:18.478,,x3,,,x3,,,,,,,,,,
00:02:18.344,,,,,,,,,,,,,,,
00:02:18.210,,,,,,,,,,,,,,,
00:02:18.076,,,,,,,,,,,,,,,m
00:02:17.942,,,,,,,,,,,,,,,
00:02:17.808,,,,,,,,,,,,,,,m
00:02:17.674,,x3,,,x3,,,,,,,,,,
00:02:17.540,,,,,,,,,,,s,,s,,
00:02:17.406,,,,,,,,,,,,,,,
00:02:17.274,,,,,,,,,,,,,,,
00:02:17.144,,,,,,,,,,,e,,e,,mo
00:02:17.015,,,,,,,,,,,,,,,
00:02:16.885,,,,,x3,,,,,,,,,,
00:02:16.754,,,,,,,,,,,,,,,
00:02:16.621,,,,,,,,,,,,,,,
00:02:16.487,,,,,,,,,,,,,,,
00:02:16.351,,x3,,,,,,,,,,,,,mi
00:02:16.215,,,,,,,,,,,,,,,
00:02:16.081,,,,,,,,,,,,,,,
00:02:15.949,,,,,,,,,,,,,,,
00:02:15.818,,x3,,,,,,,,,,,,,m
00:02:15.684,,,,,,,,,,,,,,,
00:02:15.542,,,,,,,,,,,,,,,m
00:02:15.398,,,,,,,,,,,,,,,
00:02:15.255,,,,,,,,,,,,,,,
00:02:15.115,,,,,x3,,,,,,,,,,
00:02:14.976,,,,,,,,,,,,,,,
00:02:14.839,,,,,,,,,,,,,,,
00:02:14.704,,r3,,,,,,,,,s,,s,,
00:02:14.571,,,,,,,,,,,e,,e,,
00:02:14.437,,,,,,,,,,,,,,,m
00:02:14.303,,,,,,,,,,,,,,,
00:02:14.169,,,,,l3,,,,,,,,,,m
00:02:14.035,,,,,,,,,,,,,,,
00:02:13.901,,,,,,,,,,,,,,,m
00:02:13.767,,,,,,,,,,,,,,,
00:02:13.634,,,,,,,,,,,,,,,m
00:02:13.501,,,,,,,,,,,,,,,
00:02:13.368,,,,,,,,,,,,,,,m
00:02:13.236,,,,,,,,,,,,,,,
00:02:13.104,,,,,x3,,,,,,,,,,
00:02:12.973,,,,,,,,,,,,,,,
00:02:12.840,,,,,,,,,,,,,,,
00:02:12.707,,,,,,,,,,,,,,,
00:02:12.573,,x3,,,,,,,,,s,,s,,
00:02:12.439,,,,,,,,,,,,,,,
00:02:12.304,,,,,,,,,,,e,,e,,m
00:02:12.169,,@3,,,@3,,,,,,,,,,
00:02:12.034,,,,,,,,,,,,,,,
00:02:11.898,,,,,,,,,,,,,,,m
00:02:11.762,,,,,,,,,,,,,,,
00:02:11.626,,,,,,,,,,,,,,,
00:02:11.489,,$^3,,,$^3,,,,,,,,,,m
00:02:11.353,,,,,,,,,,,,,,,
00:02:11.216,,,,,,,,,,,,,,,m
00:02:11.078,,,,,,,,,,,,,,,
00:02:10.941,,x3,,,x3,,,,,,,,,s,
00:02:10.805,,,,,,,,,,,,,,,
00:02:10.671,,,,,,,,,,,,,,,
00:02:10.538,,,,,,,,,,,,,,,
00:02:10.405,,,,,,,,,,,,,,,
00:02:10.271,,,,,,,,,,,,,,,
00:02:10.137,,x3,,,x3,,,,,,s,,s,,m
00:02:10.003,,,,,,,,,,,,,,e,
00:02:09.869,,,,,,,,,,,,,,,
00:02:09.734,,,,,,,,,,,,,,,
00:02:09.599,,,,,,,,,,,,,,,m
00:02:09.464,,,,,,,,,,,,,,,
00:02:09.328,,,,,,,,,,,,,,,m
00:02:09.192,,,,,,,,,,,,,,,
00:02:09.056,,,,,,,,,,,e,,e,,
00:02:08.920,,,,,,,,,,,,,,,
00:02:08.785,,l3,,,,,,,,,,,,,
00:02:08.650,,,,,,,,,,,,,,,
00:02:08.516,,,,,,,,,,,,,,,
00:02:08.382,,,,,,,,,,,,,,,
00:02:08.249,,,,,,,,,,,,,,,m
00:02:08.116,,,,,,,,,,,,,,,
00:02:07.983,,,,,r3,,,,,,,,,,m
00:02:07.851,,,,,,,,,,,,,,,
00:02:07.718,,,,,,,,,,,,,,,
00:02:07.585,,,,,,,,,,,,,,,m
00:02:07.452,,,,,,,,,,,,,,,
00:02:07.320,,,,,,,,,,,,,,,
00:02:07.187,,,,,,,,,,,,,,,m
00:02:07.054,,,,,,,,,,,,,,,
00:02:06.921,,,,,,,,,,,,,,,m
00:02:06.789,,,,,,,,,,,,,,,
00:02:06.656,,,,,,,,,,,s,,s,,
00:02:06.523,,,,,l3,,,,,,,,,,
00:02:06.390,,,,,,,,,,,,,,,
00:02:06.256,,,,,,,,,,,,,,,
00:02:06.122,,x3,,,,,,,,,,,,,
00:02:05.987,,,,,,,,,,,,,,,
00:02:05.852,,,,,,,,,,,,,,,
00:02:05.717,,,,,,,,,,,,,,,
00:02:05.582,,,,,,,,,,,,,,,
00:02:05.447,,,,,,,,,,,,,,,
00:02:05.312,,x3,,,,,,,,,,,,,
00:02:05.177,,,,,,,,,,,,,,,
00:02:05.042,,,,,@3,,,,,,,,,,
00:02:04.906,,,,,,,,,,,,,,,
00:02:04.771,,,,,,,,,,,,,,,
00:02:04.636,,,,,,,,,,,,,,,
00:02:04.501,,,,,,,,,,,,,,,
00:02:04.366,,,,,$^3,,,,,,,,,,
